HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,home_away_form_diff
22200187,2022-11-12,Indiana Pacers,Toronto Raptors,1,1,0.19999999999999996,-0.09999999999999998,6.799999999999997,4.5,1.5999999999999943,10.099999999999994,5.2,-5.6,5.2,-5.6,0.03820000000000007,0.011099999999999943,0.051600000000000035,0.02059999999999995,0.0014000000000000679,0.022199999999999886,1.1999999999999957,0.29999999999999716,6.400000000000002,5.0,3.400000000000002,3.0999999999999996,2.0,-1,0.19999999999999996
22200189,2022-11-12,Miami Heat,Charlotte Hornets,1,1,0.6,0.4,9.799999999999997,5.299999999999997,-3.799999999999997,-5.300000000000011,13.6,10.6,13.6,10.6,0.0411999999999999,0.022699999999999942,0.04600000000000004,0.021299999999999986,0.20420000000000005,0.20929999999999993,-6.200000000000003,-5.900000000000006,2.0,-0.3000000000000007,-1.8000000000000007,-2.0999999999999996,0.0,0,0.6
22200194,2022-11-13,Washington Wizards,Memphis Grizzlies,1,1,-0.20000000000000007,-0.19999999999999996,-10.400000000000006,-8.700000000000003,3.5999999999999943,0.0,-14.0,-8.7,-14.0,-8.7,-0.01980000000000004,-0.014199999999999935,-0.04159999999999997,-0.06820000000000004,0.0514,0.07950000000000002,-4.199999999999996,-2.0,-2.8000000000000007,-0.5999999999999979,-1.5999999999999996,-2.4000000000000004,-1.0,1,-0.19999999999999996
22200195,2022-11-13,Philadelphia 76ers,Utah Jazz,1,1,-0.4,-0.09999999999999998,-17.0,-6.699999999999989,-9.200000000000003,-6.0,-7.800000000000001,-0.7000000000000002,-7.800000000000001,-0.7000000000000002,-0.05999999999999994,-0.0040000000000000036,-0.05879999999999991,0.01820000000000005,-0.07779999999999998,-0.026899999999999924,-4.0,-4.099999999999994,-5.199999999999999,-2.8999999999999986,0.0,-1.0999999999999996,0.0,0,0.0
22200198,2022-11-13,Los Angeles Lakers,Brooklyn Nets,1,1,-0.8,-0.3,1.0,-0.4000000000000057,32.2,13.399999999999991,-31.2,-13.8,-31.2,-13.8,0.0020000000000000573,-0.012700000000000045,-0.04799999999999999,-0.04730000000000001,-0.046599999999999975,-0.05790000000000006,-3.799999999999997,3.6999999999999957,-5.0,-2.5,3.0,1.5999999999999996,1.0,-1,-0.19999999999999996
22200192,2022-11-13,New York Knicks,Oklahoma City Thunder,0,1,0.39999999999999997,0.0,-4.200000000000003,-2.1999999999999886,-4.6000000000000085,2.299999999999997,0.3999999999999999,-4.5,0.3999999999999999,-4.5,-0.02859999999999996,-0.012799999999999923,-0.013000000000000012,0.029600000000000015,0.15679999999999994,0.034299999999999886,1.3999999999999986,3.3000000000000043,-0.6000000000000014,-0.8000000000000007,1.799999999999999,2.299999999999999,0.0,0,0.39999999999999997
22200193,2022-11-13,Cleveland Cavaliers,Minnesota Timberwolves,0,1,0.2,0.39999999999999997,1.2000000000000028,3.6999999999999886,-11.0,-7.400000000000006,12.2,11.1,12.2,11.1,-0.012399999999999967,-0.015800000000000147,0.038199999999999956,0.03959999999999997,-0.015600000000000058,0.015899999999999914,7.600000000000001,4.899999999999999,-3.200000000000003,-3.0,-3.0,-1.9000000000000004,0.0,0,0.6
22200196,2022-11-13,Chicago Bulls,Denver Nuggets,0,1,-0.4,-0.19999999999999996,-9.200000000000003,-3.0,-6.799999999999997,-5.3999999999999915,-2.4000000000000004,2.4000000000000004,-2.4000000000000004,2.4000000000000004,-0.037800000000000056,-0.018100000000000005,-0.09759999999999996,-0.0403,0.11480000000000001,0.16189999999999993,-0.19999999999999574,-1.5,-5.199999999999999,-3.8000000000000007,2.0,2.1000000000000014,2.0,0,0.0
22200197,2022-11-13,Sacramento Kings,Golden State Warriors,1,1,0.19999999999999996,0.09999999999999998,5.599999999999994,2.0999999999999943,1.7999999999999972,-2.0999999999999943,3.8,4.199999999999999,3.8,4.199999999999999,-0.005599999999999994,0.005100000000000049,-0.022800000000000042,-0.0007999999999999674,0.056399999999999784,-0.0005999999999999339,-3.0,-1.7999999999999972,-1.5999999999999979,-0.8000000000000007,-5.0,-1.4000000000000004,0.0,0,0.4
22200202,2022-11-14,Miami Heat,Phoenix Suns,1,1,0.19999999999999996,-0.19999999999999996,8.599999999999994,-1.9000000000000057,4.799999999999997,4.400000000000006,3.8,-6.300000000000001,3.8,-6.300000000000001,0.02579999999999999,-0.018299999999999983,-0.04579999999999995,-0.026800000000000046,0.0034000000000000696,0.025799999999999934,2.0,-0.7999999999999972,1.0,-2.0,-0.7999999999999989,0.1999999999999993,-1.0,0,0.4
22200201,2022-11-14,Boston Celtics,Oklahoma City Thunder,1,1,0.6,0.09999999999999998,2.3999999999999915,1.5999999999999943,-9.599999999999994,-1.4000000000000057,12.0,2.9999999999999996,12.0,2.9999999999999996,0.010199999999999987,-0.00369999999999987,0.008000000000000007,0.05329999999999996,0.0925999999999999,0.08569999999999989,-2.200000000000003,-1.2999999999999972,2.6000000000000014,2.8000000000000007,-4.6,-1.0,1.0,-1,0.4
22200200,2022-11-14,Orlando Magic,Charlotte Hornets,0,1,0.6,0.30000000000000004,14.399999999999991,8.399999999999991,2.5999999999999943,-2.299999999999997,11.8,10.700000000000001,11.8,10.700000000000001,0.09700000000000009,0.06420000000000003,0.10700000000000004,0.03689999999999999,0.08799999999999986,0.11450000000000005,1.2000000000000028,0.5999999999999943,-0.20000000000000284,-2.8000000000000007,3.5999999999999996,1.5999999999999996,1.0,0,0.6
22200205,2022-11-14,Golden State Warriors,San Antonio Spurs,1,1,0.2,-0.10000000000000003,4.400000000000006,1.2999999999999972,1.7999999999999972,1.2000000000000028,2.6000000000000005,0.10000000000000053,2.6000000000000005,0.10000000000000053,-0.002399999999999902,0.0008999999999999564,0.016000000000000014,-0.01880000000000004,0.13380000000000003,0.09040000000000015,1.7999999999999972,0.0,0.8000000000000007,-1.6999999999999993,0.0,-1.4999999999999982,-2.0,1,0.20000000000000007
22200199,2022-11-14,Detroit Pistons,Toronto Raptors,0,1,-0.2,-0.3,-2.1999999999999886,-6.0,1.4000000000000057,6.0,-3.6000000000000005,-12.0,-3.6000000000000005,-12.0,-0.00040000000000001146,-0.017699999999999994,-0.003199999999999925,-0.012699999999999989,0.03420000000000001,0.03400000000000003,3.6000000000000014,0.29999999999999716,-1.8000000000000007,-3.5,1.3999999999999986,1.5999999999999996,0.0,0,0.2
22200204,2022-11-14,Milwaukee Bucks,Atlanta Hawks,0,1,0.0,0.20000000000000007,-4.599999999999994,-3.5,-0.7999999999999972,-6.8999999999999915,-3.8,3.3999999999999995,-3.8,3.3999999999999995,-0.03279999999999994,-0.03589999999999999,0.0978,0.0024999999999999467,-0.06700000000000017,-0.04079999999999995,0.20000000000000284,4.5,1.5999999999999979,-0.8000000000000007,1.1999999999999993,1.8000000000000007,1.0,0,0.6
22200203,2022-11-14,Houston Rockets,LA Clippers,0,1,-0.39999999999999997,-0.3,4.800000000000011,5.299999999999997,11.200000000000003,8.5,-6.3999999999999995,-3.1999999999999997,-6.3999999999999995,-3.1999999999999997,-0.01200000000000001,-0.02969999999999995,-0.0126,-0.003599999999999992,0.013800000000000145,0.04479999999999995,4.200000000000003,3.0,3.0,0.0,6.800000000000001,3.3000000000000007,0.0,0,0.0
22200207,2022-11-15,Dallas Mavericks,LA Clippers,1,1,0.0,0.0,-7.200000000000003,1.4000000000000057,-4.200000000000003,0.8999999999999915,-3.0,0.5,-3.0,0.5,-0.02999999999999997,-0.014400000000000024,-0.0045999999999999375,-0.008400000000000019,-0.005199999999999982,-0.0039000000000000146,-2.3999999999999986,-3.1000000000000014,-1.7999999999999972,-2.8000000000000007,-0.40000000000000036,-1.9000000000000004,2.0,-1,0.4
22200209,2022-11-15,Portland Trail Blazers,San Antonio Spurs,1,1,0.39999999999999997,0.3,-4.599999999999994,-1.5,-14.799999999999997,-12.900000000000006,10.200000000000001,11.4,10.200000000000001,11.4,-0.006400000000000017,0.014700000000000046,0.05399999999999999,0.02729999999999999,0.028999999999999915,0.009699999999999931,0.7999999999999972,0.3999999999999986,-1.4000000000000021,-2.6999999999999993,-3.200000000000001,-2.799999999999999,2.0,-1,0.19999999999999996
22200208,2022-11-15,Utah Jazz,New York Knicks,0,1,0.19999999999999996,0.19999999999999996,1.0,2.5999999999999943,-9.200000000000003,-6.8999999999999915,10.2,9.5,10.2,9.5,0.028400000000000092,0.02210000000000001,0.044799999999999895,0.04429999999999995,-0.05600000000000005,0.018000000000000127,1.3999999999999986,-3.200000000000003,2.8000000000000007,3.5,1.5999999999999996,-0.3999999999999986,0.0,0,0.6
22200206,2022-11-15,New Orleans Pelicans,Memphis Grizzlies,1,1,-0.19999999999999996,-0.09999999999999998,6.6000000000000085,0.6000000000000085,8.600000000000009,3.4000000000000057,-2.0,-2.8,-2.0,-2.8,0.009999999999999842,0.005099999999999993,-0.022999999999999965,-0.012200000000000044,0.049000000000000044,0.03090000000000004,-2.3999999999999986,-5.600000000000001,1.0,1.9000000000000021,0.3999999999999986,-1.3000000000000007,1.0,0,0.19999999999999996
22200210,2022-11-15,Sacramento Kings,Brooklyn Nets,1,1,0.20000000000000007,0.09999999999999998,18.19999999999999,8.300000000000011,20.39999999999999,13.100000000000009,-2.2,-4.8,-2.2,-4.8,0.04500000000000004,0.010000000000000009,0.02400000000000002,-0.005299999999999971,0.014999999999999902,-0.027699999999999947,-4.799999999999997,-1.3000000000000043,2.3999999999999986,1.8999999999999986,0.1999999999999993,1.5,0.0,0,0.0
22200213,2022-11-16,Washington Wizards,Oklahoma City Thunder,0,1,0.4,0.0,-18.599999999999994,-11.900000000000006,-22.0,-7.299999999999997,3.4,-4.6,3.4,-4.6,-0.031399999999999983,-0.026100000000000068,-0.05159999999999998,-0.0257,-0.04039999999999999,0.008899999999999908,1.4000000000000057,2.1999999999999957,-1.1999999999999993,-1.3000000000000007,-3.0,-2.5,1.0,0,0.19999999999999996
22200215,2022-11-16,Toronto Raptors,Miami Heat,1,1,-0.19999999999999996,-0.09999999999999998,-4.599999999999994,0.4000000000000057,6.200000000000003,1.1000000000000085,-10.8,-0.7000000000000002,-10.8,-0.7000000000000002,-0.025399999999999978,-0.016000000000000125,-0.047799999999999954,-0.03970000000000001,-0.07079999999999997,-0.07210000000000005,1.0,4.399999999999999,-3.3999999999999986,-2.8999999999999986,1.4000000000000004,0.7000000000000011,0.0,0,0.4
22200218,2022-11-16,Dallas Mavericks,Houston Rockets,0,1,0.39999999999999997,0.6,-12.800000000000011,-1.1000000000000085,-19.799999999999997,-10.400000000000006,6.999999999999999,9.3,6.999999999999999,9.3,-0.04200000000000004,0.014399999999999913,-0.003199999999999925,0.009799999999999975,-0.013600000000000056,-0.028699999999999948,-4.0,-6.0,-6.199999999999999,-2.5,-7.400000000000002,-5.199999999999999,-1.0,1,0.8
22200214,2022-11-16,Atlanta Hawks,Boston Celtics,0,1,-0.4,-0.20000000000000007,-8.200000000000003,-4.900000000000006,-3.0,0.20000000000000284,-5.199999999999999,-5.1,-5.199999999999999,-5.1,-0.03160000000000007,-0.01860000000000006,-0.059199999999999975,-0.038000000000000034,0.053200000000000025,-0.031299999999999883,4.399999999999999,4.100000000000001,-6.0,-3.3000000000000007,2.5999999999999996,-0.1999999999999993,0.0,0,0.0
22200211,2022-11-16,Charlotte Hornets,Indiana Pacers,0,1,-0.39999999999999997,-0.39999999999999997,-8.400000000000006,-12.400000000000006,0.8000000000000114,-2.5999999999999943,-9.2,-9.799999999999999,-9.2,-9.799999999999999,-0.027200000000000057,-0.027600000000000013,-0.11360000000000003,-0.09850000000000003,-0.008600000000000052,-0.07130000000000003,-1.7999999999999972,-1.5999999999999943,-5.399999999999999,-4.5,-6.800000000000001,-1.799999999999999,-2.0,0,-0.2
22200212,2022-11-16,Orlando Magic,Minnesota Timberwolves,0,1,0.0,0.0,-4.400000000000006,-2.6000000000000085,-9.599999999999994,-5.5,5.199999999999999,2.9,5.199999999999999,2.9,-0.023800000000000154,-0.006700000000000095,-0.0020000000000000018,-0.0033999999999999586,0.01419999999999999,0.043200000000000016,7.799999999999997,5.899999999999999,-6.199999999999999,-5.5,0.40000000000000213,1.5999999999999996,-1.0,0,0.0
22200216,2022-11-16,Milwaukee Bucks,Cleveland Cavaliers,1,1,0.2,0.09999999999999998,-7.0,-3.3999999999999915,-1.2000000000000028,-0.5999999999999943,-5.8,-2.8,-5.8,-2.8,-0.05880000000000002,-0.038900000000000046,-0.05599999999999994,-0.05419999999999997,0.0404000000000001,-0.0042999999999999705,4.200000000000003,5.700000000000003,-1.0,-1.5,2.5999999999999996,0.5,-1.0,0,0.4
22200217,2022-11-16,New Orleans Pelicans,Chicago Bulls,1,1,0.39999999999999997,0.09999999999999998,3.200000000000003,2.0,-4.0,0.5,7.2,1.5,7.2,1.5,-0.0248000000000001,-0.007400000000000018,0.014000000000000012,-0.01429999999999998,-0.06920000000000004,-0.10620000000000007,2.799999999999997,2.3000000000000043,1.0,2.0,-4.600000000000001,-3.1000000000000014,-2.0,1,0.6000000000000001
22200219,2022-11-16,Denver Nuggets,New York Knicks,0,1,0.20000000000000007,0.29999999999999993,4.400000000000006,5.200000000000003,-4.800000000000011,-4.699999999999989,9.2,9.899999999999999,9.2,9.899999999999999,0.10280000000000011,0.0616000000000001,0.11639999999999995,0.09780000000000005,-0.09219999999999995,-0.056400000000000006,-1.1999999999999957,-0.6000000000000014,7.0,5.699999999999999,2.0,-0.8000000000000007,2.0,-1,0.4
22200220,2022-11-16,Phoenix Suns,Golden State Warriors,1,1,-0.19999999999999996,0.19999999999999996,-9.200000000000003,-3.0,-3.799999999999997,-8.300000000000011,-5.3999999999999995,5.3,-5.3999999999999995,5.3,-0.04940000000000011,-0.012599999999999945,-0.034399999999999986,-0.015100000000000058,-0.0683999999999999,-0.016899999999999804,-0.7999999999999972,-1.7000000000000028,-5.199999999999999,-2.1999999999999993,-4.199999999999999,-3.6000000000000014,0.0,0,0.8
22200221,2022-11-17,Portland Trail Blazers,Brooklyn Nets,0,1,0.4,0.09999999999999998,2.0,-2.799999999999997,-4.200000000000003,0.5999999999999943,6.2,-3.4,6.2,-3.4,0.02360000000000001,-0.009599999999999997,0.026199999999999946,0.018799999999999983,-0.012199999999999989,-0.07529999999999992,2.200000000000003,2.200000000000003,-0.8000000000000007,-1.1999999999999993,0.40000000000000036,2.6000000000000014,0.0,0,0.19999999999999996
22200222,2022-11-17,Sacramento Kings,San Antonio Spurs,1,1,0.6000000000000001,0.39999999999999997,17.599999999999994,12.200000000000003,1.0,-2.0,16.6,14.2,16.6,14.2,0.03480000000000011,0.031299999999999994,0.08080000000000004,0.035999999999999976,0.08500000000000008,0.07750000000000012,-4.600000000000001,-2.6000000000000014,3.1999999999999993,0.6000000000000014,-5.399999999999999,-3.8999999999999986,0.0,0,0.6000000000000001
22200223,2022-11-17,LA Clippers,Detroit Pistons,1,1,0.39999999999999997,0.39999999999999997,-0.7999999999999972,-2.1000000000000085,-9.399999999999991,-11.299999999999997,8.6,9.2,8.6,9.2,0.05600000000000005,0.04819999999999991,0.10159999999999991,0.04760000000000003,0.016800000000000037,-0.08219999999999983,-7.200000000000003,-3.299999999999997,2.0,3.0,1.0,-0.10000000000000142,-1.0,0,0.6
22200224,2022-11-18,Washington Wizards,Miami Heat,1,1,0.20000000000000007,0.0,-1.7999999999999972,-4.799999999999997,-6.200000000000003,-1.7999999999999972,4.4,-3.0,4.4,-3.0,0.0010000000000000009,0.0025000000000000022,0.04579999999999995,-0.01899999999999996,-0.08699999999999997,-0.0956999999999999,10.399999999999999,8.300000000000004,1.5999999999999979,0.3000000000000007,1.0,-0.7000000000000011,0.0,0,0.39999999999999997
22200227,2022-11-18,Chicago Bulls,Orlando Magic,0,1,-0.2,-0.10000000000000003,-1.7999999999999972,-2.200000000000003,3.799999999999997,-0.6000000000000085,-5.6,-1.5999999999999999,-5.6,-1.5999999999999999,0.00940000000000002,-0.01200000000000001,-0.08079999999999998,-0.007199999999999929,-0.007600000000000051,0.01540000000000008,-5.600000000000001,-5.199999999999996,3.0,1.1000000000000014,-1.0,-1.3999999999999986,0.0,0,0.4
22200230,2022-11-18,Dallas Mavericks,Denver Nuggets,1,1,-0.19999999999999996,-0.09999999999999998,-14.799999999999997,-12.399999999999991,-9.399999999999991,-5.299999999999997,-5.4,-7.1,-5.4,-7.1,-0.09300000000000008,-0.060900000000000065,-0.08819999999999995,-0.1053,-0.07200000000000006,-0.01639999999999997,-4.200000000000003,-8.0,-6.799999999999997,-8.599999999999998,-6.199999999999999,-2.5999999999999996,0.0,0,0.0
22200225,2022-11-18,Cleveland Cavaliers,Charlotte Hornets,1,1,-0.2,0.4,2.5999999999999943,11.700000000000003,2.0,-1.5,0.6000000000000005,13.2,0.6000000000000005,13.2,0.004999999999999949,0.03309999999999991,0.12819999999999998,0.10259999999999997,-0.016000000000000014,0.06969999999999998,0.0,1.0,0.3999999999999986,0.20000000000000284,-1.8000000000000007,-1.799999999999999,0.0,0,0.6000000000000001
22200232,2022-11-18,Utah Jazz,Phoenix Suns,1,1,0.0,0.0,5.799999999999997,4.200000000000003,3.200000000000003,4.799999999999997,2.5999999999999996,-0.5999999999999996,2.5999999999999996,-0.5999999999999996,0.00040000000000006697,0.004699999999999982,-0.033400000000000096,0.0025000000000000022,-0.016799999999999926,0.009499999999999953,5.199999999999996,3.8000000000000043,3.0,0.6999999999999993,3.0,3.0,1.0,0,0.4
22200231,2022-11-18,New Orleans Pelicans,Boston Celtics,0,1,-0.19999999999999996,-0.30000000000000004,-12.399999999999991,-6.599999999999994,-4.0,-0.19999999999998863,-8.399999999999999,-6.3999999999999995,-8.399999999999999,-6.3999999999999995,-0.03160000000000007,-0.0122000000000001,-0.029000000000000026,-0.013600000000000001,-0.009800000000000142,-0.10839999999999994,-1.2000000000000028,1.7000000000000028,-2.799999999999997,-0.3000000000000007,2.799999999999999,1.0999999999999996,0.0,0,0.0
22200234,2022-11-18,Los Angeles Lakers,Detroit Pistons,1,1,0.2,0.09999999999999998,2.6000000000000085,4.400000000000006,2.5999999999999943,3.5999999999999943,0.0,0.7999999999999998,0.0,0.7999999999999998,0.047800000000000065,0.03810000000000002,0.08299999999999996,0.04469999999999996,-0.03279999999999994,-0.05190000000000006,-3.6000000000000014,1.3999999999999986,2.799999999999997,3.8000000000000007,0.0,-0.8000000000000007,4.0,-1,0.4
22200228,2022-11-18,Houston Rockets,Indiana Pacers,0,1,-0.4,-0.39999999999999997,-7.200000000000003,-8.099999999999994,3.200000000000003,0.5,-10.4,-8.6,-10.4,-8.6,-0.01480000000000009,-0.018399999999999916,-0.017800000000000038,-0.03729999999999989,-0.021400000000000086,-0.029900000000000038,2.3999999999999986,1.0,-4.800000000000001,-6.400000000000002,1.8000000000000007,1.6999999999999993,0.0,0,-0.19999999999999996
22200229,2022-11-18,Memphis Grizzlies,Oklahoma City Thunder,1,1,-0.19999999999999996,0.0,-22.80000000000001,-8.200000000000003,-16.200000000000003,-9.5,-6.6000000000000005,1.2999999999999998,-6.6000000000000005,1.2999999999999998,-0.07739999999999991,-0.02920000000000006,-0.1358000000000001,-0.013300000000000034,-0.07399999999999995,-0.027900000000000036,4.200000000000003,6.199999999999996,-3.599999999999998,-1.5,-3.0,-0.1999999999999993,1.0,0,0.4
22200233,2022-11-18,Golden State Warriors,New York Knicks,1,1,0.0,-0.2,4.599999999999994,4.200000000000003,-4.3999999999999915,0.9000000000000057,9.0,3.3000000000000003,9.0,3.3000000000000003,0.053800000000000014,0.029300000000000048,0.12679999999999997,0.06969999999999998,0.06619999999999981,0.043299999999999894,0.7999999999999972,-3.3999999999999986,6.0,4.800000000000001,3.5999999999999996,1.799999999999999,0.0,0,0.19999999999999996
22200226,2022-11-18,Philadelphia 76ers,Milwaukee Bucks,1,1,0.19999999999999996,-0.09999999999999998,-4.200000000000003,-2.8999999999999915,-14.799999999999997,-3.4000000000000057,10.6,0.5,10.6,0.5,0.015800000000000036,0.032399999999999984,-0.06680000000000003,0.020600000000000007,0.06880000000000008,0.04180000000000006,-7.0,-10.699999999999996,-1.5999999999999979,0.5,-1.0,-1.5,3.0,0,0.0
22200237,2022-11-19,Philadelphia 76ers,Minnesota Timberwolves,0,1,0.4,0.29999999999999993,-10.200000000000003,-3.9000000000000057,-18.799999999999997,-11.400000000000006,8.6,7.5,8.6,7.5,-0.045599999999999974,-0.009399999999999964,-0.04420000000000007,0.03200000000000003,-0.018199999999999883,0.007799999999999918,1.3999999999999986,-1.7000000000000028,-6.199999999999999,-3.1999999999999993,0.20000000000000107,-0.9000000000000004,-2.0,1,0.4
