HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,HOME_PTS,AWAY_PTS,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,season_win_pct_diff,home_away_form_diff,elo_rating_diff,head_to_head_win_pct_diff,head_to_head_point_diff
22100484,2021-12-23,Utah Jazz,Minnesota Timberwolves,128,116,1,1,-0.20000000000000007,0.4,5.0,12.200000000000003,2.200000000000003,-4.900000000000006,2.8,17.099999999999998,2.8,17.099999999999998,0.004999999999999893,0.059799999999999964,-0.039600000000000024,0.032299999999999995,-0.0040000000000000036,-0.004899999999999904,7.799999999999997,6.200000000000003,-0.7999999999999972,2.200000000000003,-1.6000000000000014,-0.7000000000000011,1.0,0,0.16218487394957992,0.19999999999999996,69.25942758850397,1.0,32.0
22100481,2021-12-23,Dallas Mavericks,Milwaukee Bucks,95,102,0,1,0.19999999999999996,-0.19999999999999996,0.20000000000000284,-9.700000000000003,-11.400000000000006,-7.900000000000006,11.6,-1.7999999999999998,11.6,-1.7999999999999998,0.013799999999999979,-0.016499999999999904,-0.029399999999999926,-0.06060000000000004,0.047599999999999865,0.008700000000000041,4.200000000000003,-1.6999999999999957,5.199999999999999,0.8000000000000007,-2.0,-2.5999999999999996,1.0,-1,0.006191950464396245,0.0,-23.585361641973805,1.0,11.0
22100477,2021-12-23,Orlando Magic,New Orleans Pelicans,104,110,0,1,-0.4,-0.3,-8.799999999999997,-5.0,-0.20000000000000284,2.200000000000003,-8.600000000000001,-7.2,-8.600000000000001,-7.2,-0.04680000000000001,-0.015500000000000014,-0.028600000000000014,-0.022700000000000053,0.10960000000000025,0.07999999999999985,-6.600000000000001,-5.300000000000004,-5.0,-4.0,-0.6000000000000014,1.299999999999999,-1.0,1,-0.1111111111111111,-0.39999999999999997,-67.57097092508843,-1.0,-18.0
22100478,2021-12-23,Philadelphia 76ers,Atlanta Hawks,96,98,0,1,0.2,0.2,-10.599999999999994,-8.299999999999997,-8.799999999999997,-6.0,-1.7999999999999998,-2.3000000000000003,-1.7999999999999998,-2.3000000000000003,0.008000000000000007,0.008599999999999997,-0.04199999999999998,-0.061600000000000044,-0.029199999999999893,-0.011199999999999988,-5.200000000000003,-5.5,-0.6000000000000014,-1.5,-1.4000000000000004,-0.29999999999999893,2.0,-1,0.043697478991596594,-0.6,35.83744618517221,1.0,15.0
22100490,2021-12-25,Phoenix Suns,Golden State Warriors,107,116,0,1,0.19999999999999996,0.10000000000000009,9.0,3.6999999999999886,-4.3999999999999915,0.09999999999999432,13.4,3.6000000000000005,13.4,3.6000000000000005,0.026199999999999946,0.010200000000000042,-0.015600000000000058,0.015699999999999992,0.05840000000000012,0.06730000000000014,7.200000000000003,3.6999999999999957,1.1999999999999993,0.8000000000000007,0.20000000000000107,-0.40000000000000036,0.0,0,-0.009266409266409203,0.4,10.751622275175578,0.0,-7.0
22100492,2021-12-25,Utah Jazz,Dallas Mavericks,120,116,1,1,0.19999999999999996,0.4,11.0,18.89999999999999,8.0,9.100000000000009,3.0,9.799999999999999,3.0,9.799999999999999,0.018399999999999916,0.05449999999999999,0.033199999999999896,0.09629999999999994,-0.11539999999999995,-0.05269999999999997,4.800000000000004,4.400000000000006,-2.1999999999999993,0.8000000000000007,3.4000000000000004,3.1999999999999993,0.0,0,0.1428571428571429,0.0,84.55766837719102,-1.0,-10.0
22100491,2021-12-25,Los Angeles Lakers,Brooklyn Nets,115,122,0,1,-0.6000000000000001,-0.29999999999999993,-11.600000000000009,-4.400000000000006,6.400000000000006,1.0999999999999943,-18.0,-5.5,-18.0,-5.5,-0.027599999999999958,0.0030000000000000027,-0.05699999999999994,0.02739999999999998,-0.19240000000000002,-0.15800000000000003,-4.0,-1.8000000000000043,-3.3999999999999986,-1.7999999999999972,0.8000000000000007,2.4000000000000004,-5.0,0,-0.2956259426847663,-0.4,-127.9679324380545,-1.0,-26.0
22100488,2021-12-25,New York Knicks,Atlanta Hawks,101,87,1,1,0.0,-0.10000000000000003,-1.3999999999999915,-6.3999999999999915,-5.3999999999999915,-4.299999999999997,4.0,-2.1,4.0,-2.1,-0.028000000000000025,-0.03390000000000004,0.02920000000000006,-0.03030000000000005,-0.026799999999999824,-2.220446049250313e-16,0.20000000000000284,-1.0,-1.6000000000000014,-2.6000000000000014,-2.4000000000000004,-1.0,0.0,0,0.01428571428571429,-0.8,-14.928851854060895,1.0,9.0
22100489,2021-12-25,Milwaukee Bucks,Boston Celtics,117,113,1,1,0.0,0.19999999999999996,-1.6000000000000085,-3.200000000000003,1.0,-4.599999999999994,-2.6000000000000005,1.4,-2.6000000000000005,1.4,-0.02760000000000007,-0.01929999999999993,-0.010199999999999987,-0.00019999999999997797,0.0341999999999999,-0.008099999999999996,0.20000000000000284,3.1000000000000014,-0.8000000000000007,-1.1999999999999993,-3.0,-0.3000000000000007,-1.0,0,0.0641025641025641,0.6000000000000001,33.64350302707726,-1.0,-11.5
22100500,2021-12-26,LA Clippers,Denver Nuggets,100,103,0,1,0.0,0.09999999999999998,-8.0,-6.799999999999997,-8.200000000000003,-7.3999999999999915,0.20000000000000018,0.6000000000000001,0.20000000000000018,0.6000000000000001,0.01200000000000001,-0.006099999999999994,-0.00379999999999997,0.012400000000000078,-0.038799999999999835,-0.07300000000000006,-2.0,-0.8000000000000043,-4.0,-5.400000000000002,0.0,1.4000000000000004,1.0,0,0.05555555555555558,0.0,26.051380158339725,1.0,1.0
22100497,2021-12-26,Oklahoma City Thunder,New Orleans Pelicans,117,112,1,1,-0.20000000000000007,-0.09999999999999998,-4.400000000000006,-8.5,-2.5999999999999943,0.9000000000000057,-1.7999999999999998,-9.4,-1.7999999999999998,-9.4,-0.0388,-0.038199999999999956,-0.0534,-0.03470000000000001,0.052999999999999936,0.006099999999999994,2.0,-3.700000000000003,-4.199999999999999,-4.900000000000002,-2.0,-0.6999999999999993,0.0,0,-0.00849420849420851,-0.19999999999999996,-27.72411727196618,0.0,2.5
22100493,2021-12-26,Miami Heat,Orlando Magic,93,83,1,1,0.4,0.39999999999999997,6.799999999999997,1.2000000000000028,-3.6000000000000085,-8.599999999999994,10.4,9.8,10.4,9.8,0.029000000000000026,0.0242,0.10940000000000011,0.06330000000000002,-0.08420000000000005,-0.08499999999999996,1.7999999999999972,-0.29999999999999716,2.3999999999999986,5.300000000000001,1.4000000000000004,0.5,0.0,0,0.42480942480942485,0.4,176.42393544117158,1.0,13.5
22100499,2021-12-26,Chicago Bulls,Indiana Pacers,113,105,1,1,0.19999999999999996,0.19999999999999996,1.2000000000000028,3.6999999999999886,-0.4000000000000057,0.20000000000000284,1.6,3.5,1.6,3.5,-0.008199999999999985,0.009599999999999886,0.08340000000000003,0.06929999999999997,-0.04420000000000002,-0.06889999999999996,-2.799999999999997,0.19999999999999574,1.1999999999999993,1.8000000000000007,0.0,1.200000000000001,3.0,0,0.26453726453726456,0.6000000000000001,101.92808484616648,-1.0,-32.0
22100498,2021-12-26,San Antonio Spurs,Detroit Pistons,144,109,1,1,0.39999999999999997,0.4,17.60000000000001,12.899999999999991,6.400000000000006,2.4000000000000057,11.2,10.5,11.2,10.5,0.023200000000000054,0.03260000000000002,0.0912,0.026000000000000023,0.04060000000000008,-0.021100000000000008,4.800000000000004,5.899999999999999,6.0,7.300000000000001,-5.4,-3.299999999999999,0.0,0,0.2444444444444444,0.4,133.61052472851634,-1.0,-10.0
22100496,2021-12-26,Sacramento Kings,Memphis Grizzlies,102,127,0,1,0.0,-0.19999999999999996,-1.5999999999999943,1.7000000000000028,6.6000000000000085,14.099999999999994,-8.2,-12.4,-8.2,-12.4,0.035199999999999954,0.017000000000000015,0.03159999999999996,0.005900000000000016,-0.05120000000000002,0.0029000000000000137,-5.599999999999994,-0.7000000000000028,1.0,-1.7999999999999972,3.1999999999999993,2.4000000000000004,1.0,0,-0.10464310464310461,-0.20000000000000007,-64.03483174274606,-1.0,-23.0
22100495,2021-12-26,Washington Wizards,Philadelphia 76ers,96,117,0,1,0.2,-0.2,9.399999999999991,3.1999999999999886,5.599999999999994,6.3999999999999915,3.799999999999999,-3.1999999999999993,3.799999999999999,-3.1999999999999993,0.036599999999999966,0.01550000000000007,0.02939999999999998,0.02290000000000003,-0.11140000000000005,-0.09639999999999982,2.799999999999997,0.10000000000000142,3.400000000000002,1.7999999999999972,-0.40000000000000036,-0.40000000000000036,0.0,0,-0.02777777777777779,-0.19999999999999996,-16.49304299568348,0.0,0.0
22100494,2021-12-26,Cleveland Cavaliers,Toronto Raptors,144,99,1,1,0.20000000000000007,0.19999999999999996,-1.0,7.700000000000003,-8.399999999999991,-2.5999999999999943,7.4,10.3,7.4,10.3,0.013800000000000034,0.042800000000000005,0.01919999999999994,0.05840000000000001,0.12059999999999993,0.10300000000000009,2.0,1.3999999999999986,0.3999999999999986,4.599999999999998,3.6000000000000014,2.4000000000000004,-4.0,0,0.06756756756756754,0.4,48.061009379439156,1.0,1.0
22100503,2021-12-27,Minnesota Timberwolves,Boston Celtics,108,103,1,1,0.19999999999999996,0.0,3.0,-0.8999999999999915,0.4000000000000057,4.1000000000000085,2.5999999999999996,-5.0,2.5999999999999996,-5.0,0.00620000000000015,-0.030100000000000016,0.02959999999999996,0.015200000000000047,-0.02739999999999998,-0.023900000000000032,-0.7999999999999972,-0.4000000000000057,4.200000000000003,0.8000000000000007,-1.4000000000000004,-0.8000000000000007,2.0,0,0.013513513513513487,0.2,-0.31843096761758716,0.0,0.0
22100502,2021-12-27,Atlanta Hawks,Chicago Bulls,118,130,0,1,-0.19999999999999996,-0.39999999999999997,-7.200000000000003,-3.6999999999999886,-6.6000000000000085,0.5,-0.5999999999999996,-4.2,-0.5999999999999996,-4.2,-0.025999999999999968,-0.03610000000000002,-0.05879999999999996,-0.008100000000000052,0.027000000000000024,0.04090000000000016,6.0,3.0999999999999943,-0.40000000000000213,-0.9000000000000021,0.0,-0.6999999999999993,1.0,-1,-0.2336601307189543,-0.6,-110.83077331256823,0.0,0.0
22100504,2021-12-27,San Antonio Spurs,Utah Jazz,104,110,0,1,0.20000000000000007,-0.20000000000000007,10.200000000000003,1.1999999999999886,-2.6000000000000085,6.5,12.799999999999999,-5.300000000000001,12.799999999999999,-5.300000000000001,0.04399999999999993,0.004899999999999904,0.07980000000000004,0.019600000000000006,0.0524,0.02640000000000009,-0.6000000000000014,-0.7000000000000028,8.2,6.300000000000001,-3.4000000000000004,-1.4000000000000004,-1.0,1,-0.23498498498498493,-0.4,-97.35888110927931,1.0,14.0
22100506,2021-12-27,Portland Trail Blazers,Dallas Mavericks,117,132,0,1,0.2,-0.2,0.6000000000000085,-2.0999999999999943,1.7999999999999972,10.600000000000009,-1.1999999999999997,-12.7,-1.1999999999999997,-12.7,0.015199999999999991,-0.006999999999999951,0.07900000000000001,0.045899999999999996,-0.03579999999999994,-0.06729999999999992,-2.6000000000000014,-3.5,-4.0,-3.0,3.1999999999999993,4.699999999999999,4.0,0,-0.16666666666666669,-0.2,-49.040424787948496,0.0,0.0
22100507,2021-12-27,LA Clippers,Brooklyn Nets,108,124,0,1,-0.6000000000000001,-0.19999999999999996,-14.600000000000009,-7.700000000000003,-3.3999999999999915,-4.700000000000003,-11.2,-3.0,-11.2,-3.0,-0.006000000000000005,-0.0005000000000000004,-0.04800000000000004,0.042300000000000004,-0.10720000000000007,-0.1058,-6.0,-4.899999999999999,-2.3999999999999986,-2.6000000000000014,-0.8000000000000007,0.9000000000000004,-1.0,1,-0.2277992277992278,-0.20000000000000007,-107.31543590622505,0.0,0.0
22100501,2021-12-27,Charlotte Hornets,Houston Rockets,123,99,1,1,0.2,0.10000000000000003,4.200000000000003,4.599999999999994,-0.7999999999999972,1.2999999999999972,4.999999999999999,3.3,4.999999999999999,3.3,-0.0368,-0.008900000000000075,0.0041999999999999815,0.0252,0.126,0.09089999999999998,7.799999999999997,2.799999999999997,4.400000000000002,2.1999999999999993,-4.0,-3.700000000000001,0.0,0,0.17638691322901845,0.39999999999999997,72.49681105620425,-1.0,-3.0
22100505,2021-12-27,Phoenix Suns,Memphis Grizzlies,113,114,0,1,0.4,0.09999999999999998,5.799999999999997,-0.5999999999999943,-3.200000000000003,1.5,9.0,-2.1000000000000005,9.0,-2.1000000000000005,0.07600000000000001,0.01759999999999995,0.01679999999999998,-9.999999999998899e-05,0.0364000000000001,0.07729999999999992,3.4000000000000057,1.8999999999999986,2.6000000000000014,1.5999999999999979,4.6,3.0999999999999996,1.0,-1,0.23055555555555562,0.0,110.50938912872175,1.0,25.0
22100513,2021-12-28,New Orleans Pelicans,Cleveland Cavaliers,108,104,1,1,0.0,-0.09999999999999998,-6.199999999999989,-6.299999999999997,11.400000000000006,6.900000000000006,-17.6,-13.2,-17.6,-13.2,-0.019199999999999995,-0.02870000000000006,-0.025000000000000022,-0.040700000000000014,-0.06620000000000004,-0.08689999999999998,1.6000000000000014,4.099999999999994,-2.1999999999999993,-1.3000000000000007,-0.20000000000000107,0.10000000000000142,0.0,0,-0.2368421052631579,0.0,-115.42880349172856,0.0,0.0
22100510,2021-12-28,Toronto Raptors,Philadelphia 76ers,109,114,0,1,0.19999999999999996,0.0,7.799999999999997,0.9000000000000057,10.199999999999989,-1.6000000000000085,-2.4,2.5,-2.4,2.5,-0.006999999999999895,-0.029200000000000004,0.006999999999999951,0.016900000000000026,-0.136,-0.10709999999999986,4.799999999999997,5.100000000000001,3.0,1.1000000000000014,0.8000000000000007,0.09999999999999964,0.0,0,-0.027799227799227777,0.20000000000000007,-12.065582665175725,0.3333333333333333,3.3333333333333335
22100515,2021-12-28,Sacramento Kings,Oklahoma City Thunder,117,111,1,1,-0.6000000000000001,-0.3,-3.4000000000000057,5.799999999999997,12.399999999999991,11.799999999999997,-15.8,-6.0,-15.8,-6.0,-0.00500000000000006,0.024800000000000044,0.09160000000000001,0.038799999999999946,0.06719999999999993,0.0020000000000000018,-10.600000000000001,-3.3999999999999986,0.6000000000000014,0.1999999999999993,3.599999999999998,2.700000000000001,0.0,0,0.08625730994152048,-0.19999999999999996,12.656095690558686,-1.0,-2.0
22100511,2021-12-28,Houston Rockets,Los Angeles Lakers,123,132,0,1,0.2,-0.2,5.599999999999994,3.1000000000000085,2.8000000000000114,11.300000000000011,2.799999999999999,-8.2,2.799999999999999,-8.2,0.03140000000000004,0.011699999999999988,0.08980000000000005,0.012700000000000045,0.010400000000000076,-0.00660000000000005,-3.5999999999999943,-5.600000000000001,-0.3999999999999986,0.6999999999999993,0.5999999999999996,0.0,-2.0,1,-0.1105263157894737,0.19999999999999996,-47.181167204113535,-1.0,-6.0
22100514,2021-12-28,Golden State Warriors,Denver Nuggets,86,89,0,1,0.4,0.30000000000000004,1.7999999999999972,-2.9000000000000057,-5.400000000000006,-10.5,7.2,7.6,7.2,7.6,0.030399999999999983,0.007200000000000095,0.018999999999999906,0.00029999999999996696,-0.010599999999999832,-0.058800000000000074,-1.2000000000000028,1.5999999999999943,-0.3999999999999986,-2.8000000000000007,0.8000000000000007,2.3999999999999986,1.0,0,0.3826458036984352,0.20000000000000007,171.63312226807943,1.0,2.0
22100512,2021-12-28,Minnesota Timberwolves,New York Knicks,88,96,0,1,0.0,0.09999999999999998,0.20000000000000284,5.799999999999997,4.6000000000000085,8.299999999999997,-4.4,-2.5,-4.4,-2.5,-0.00379999999999997,0.009000000000000119,-0.009399999999999964,0.012300000000000033,0.022800000000000153,-0.04470000000000007,1.1999999999999957,-0.09999999999999432,4.800000000000001,3.400000000000002,3.0,2.0,-2.0,1,0.0,0.19999999999999996,26.923655549642035,0.0,0.0
22100508,2021-12-28,Orlando Magic,Milwaukee Bucks,110,127,0,1,-0.19999999999999996,-0.39999999999999997,-10.200000000000003,-8.5,-8.0,1.0999999999999943,-2.2,-9.6,-2.2,-9.6,0.0041999999999999815,-0.018799999999999928,-0.013600000000000056,-0.013900000000000023,0.01200000000000001,0.035700000000000176,-3.6000000000000014,-1.6999999999999957,-0.6000000000000014,-0.3999999999999986,0.5999999999999996,1.299999999999999,-1.0,0,-0.3644736842105263,-0.39999999999999997,-181.57252055870163,-1.0,-20.0
22100509,2021-12-28,Miami Heat,Washington Wizards,119,112,1,1,0.4,0.39999999999999997,1.1999999999999886,-0.19999999999998863,-15.599999999999994,-14.600000000000009,16.8,14.4,16.8,14.4,-0.01799999999999996,-0.005499999999999949,0.10100000000000003,0.058699999999999974,0.02200000000000002,0.03699999999999992,6.600000000000001,4.599999999999994,1.6000000000000014,4.0,2.1999999999999993,3.0999999999999996,0.0,0,0.19054054054054054,0.6,82.17028132031191,0.0,6.0
22100520,2021-12-29,Memphis Grizzlies,Los Angeles Lakers,104,99,1,1,0.2,0.29999999999999993,-2.6000000000000085,5.5,-14.200000000000003,-8.200000000000003,11.600000000000001,13.700000000000001,11.600000000000001,13.700000000000001,-0.027199999999999946,0.0028999999999999027,0.03200000000000003,0.01899999999999996,0.09999999999999998,0.06269999999999998,-1.4000000000000057,1.3000000000000043,0.6000000000000014,0.6000000000000014,-2.0,-3.5999999999999996,1.0,-1,0.17073170731707316,0.0,84.73145840320126,0.0,5.0
22100524,2021-12-29,Sacramento Kings,Dallas Mavericks,95,94,1,1,0.0,-0.2,-7.0,-0.7999999999999972,3.5999999999999943,12.300000000000011,-10.6,-13.1,-10.6,-13.1,-0.028000000000000025,-0.014500000000000068,0.09640000000000004,0.05650000000000005,-0.04579999999999995,-0.08569999999999989,0.0,-0.6000000000000014,-4.400000000000002,-3.1000000000000014,3.4000000000000004,3.799999999999999,-1.0,1,-0.079002079002079,0.0,-36.881189545657435,-1.0,-6.0
22100516,2021-12-29,Detroit Pistons,New York Knicks,85,94,0,1,-0.39999999999999997,-0.30000000000000004,-1.4000000000000057,2.3999999999999915,13.200000000000003,11.400000000000006,-14.6,-9.0,-14.6,-9.0,-0.0126,0.009099999999999941,-0.06679999999999997,-0.018500000000000016,0.1252000000000001,0.04749999999999999,-4.0,-1.8999999999999986,1.8000000000000007,1.3000000000000007,3.4000000000000004,3.0,2.0,-1,-0.33187134502923976,-0.2,-144.55734411957883,-1.0,-11.0
22100522,2021-12-29,Phoenix Suns,Oklahoma City Thunder,115,97,1,1,0.0,0.19999999999999996,7.799999999999997,7.8999999999999915,-1.5999999999999943,-4.200000000000003,9.399999999999999,12.100000000000001,9.399999999999999,12.100000000000001,0.060799999999999965,0.04799999999999993,0.08039999999999997,0.026000000000000023,0.056800000000000184,0.07740000000000002,-1.8000000000000043,0.29999999999999716,6.399999999999999,4.799999999999997,2.4000000000000004,2.1999999999999993,1.0,-1,0.4324324324324324,0.0,200.11362148363128,1.0,12.0
22100518,2021-12-29,Boston Celtics,LA Clippers,82,91,0,1,0.2,-0.2,7.200000000000003,2.6999999999999886,1.0,3.700000000000003,6.199999999999999,-1.0,6.199999999999999,-1.0,0.0010000000000000009,-0.016000000000000014,0.010600000000000054,-0.03909999999999997,0.04179999999999995,0.044199999999999906,3.1999999999999957,2.1000000000000014,-2.1999999999999993,-0.6999999999999993,1.5999999999999996,1.0999999999999996,0.0,0,0.0,0.19999999999999996,8.392924136398051,-1.0,-3.0
22100517,2021-12-29,Indiana Pacers,Charlotte Hornets,108,116,0,1,0.0,0.09999999999999998,-4.400000000000006,-5.5,-1.7999999999999972,-8.400000000000006,-2.6,2.9000000000000004,-2.6,2.9000000000000004,0.021399999999999975,5.551115123125783e-17,-0.04580000000000001,-0.05970000000000003,-0.06599999999999995,0.026599999999999957,-0.20000000000000284,0.4000000000000057,-4.200000000000003,-4.300000000000001,-0.5999999999999996,-0.5999999999999996,1.0,0,-0.06612685560053982,0.4,-24.759127757822625,-1.0,-2.0
22100523,2021-12-29,Portland Trail Blazers,Utah Jazz,105,120,0,1,-0.4,-0.6000000000000001,-5.199999999999989,-13.400000000000006,5.0,7.400000000000006,-10.2,-20.8,-10.2,-20.8,0.005799999999999972,-0.03489999999999993,0.043000000000000094,-0.024999999999999967,0.12080000000000002,0.03410000000000002,-13.800000000000004,-10.0,-2.599999999999998,-3.1000000000000014,-1.1999999999999993,1.5999999999999996,0.0,0,-0.35135135135135137,-0.8,-164.69114677394919,-1.0,-22.0
22100519,2021-12-29,Chicago Bulls,Atlanta Hawks,131,117,1,1,0.6000000000000001,0.5,13.399999999999991,4.1000000000000085,1.0,-2.5999999999999943,12.399999999999999,6.7,12.399999999999999,6.7,0.060199999999999976,0.039400000000000046,0.08500000000000008,0.020100000000000062,-0.0040000000000000036,-0.05899999999999994,-5.600000000000001,-3.200000000000003,2.599999999999998,1.4000000000000021,-1.3999999999999986,-0.40000000000000036,0.0,0,0.2548262548262548,0.19999999999999996,124.65878596809284,1.0,12.0
22100527,2021-12-30,Washington Wizards,Cleveland Cavaliers,110,93,1,1,-0.19999999999999996,-0.39999999999999997,-10.600000000000009,-7.799999999999997,15.399999999999991,15.699999999999989,-26.0,-23.5,-26.0,-23.5,-0.0048000000000000265,-0.0016999999999999238,-0.030400000000000038,-0.044399999999999995,-0.09859999999999991,-0.13180000000000003,-6.0,-5.299999999999997,-3.3999999999999986,-4.300000000000001,0.0,-0.29999999999999893,0.0,0,-0.11673414304993252,-0.2,-83.26350724177428,0.0,-6.0
